Year,Home,Away,Home_Score,Away_Score,Rank_Home,Team_Home,Conf_Home,Wins_Home,Losses_Home,AdjEM_Home,AdjO_Home,AdjO Rank_Home,AdjD_Home,AdjD Rank_Home,AdjT_Home,AdjT Rank_Home,Luck_Home,Luck Rank_Home,OppAdjEM_Home,OppAdjEM Rank_Home,OppO_Home,OppO Rank_Home,OppD_Home,OppD Rank_Home,NCSOS AdjEM_Home,NCSOS AdjEM Rank_Home,Rank_Away,Team_Away,Conf_Away,Wins_Away,Losses_Away,AdjEM_Away,AdjO_Away,AdjO Rank_Away,AdjD_Away,AdjD Rank_Away,AdjT_Away,AdjT Rank_Away,Luck_Away,Luck Rank_Away,OppAdjEM_Away,OppAdjEM Rank_Away,OppO_Away,OppO Rank_Away,OppD_Away,OppD Rank_Away,NCSOS AdjEM_Away,NCSOS AdjEM Rank_Away
2007,Appalachian State,Ole Miss,59,73,76,Appalachian State,SC,25,8,10.37,111.2,69,100.8,99,66.7,124,0.07400000000000001,29,0.67,144,104.7,148,104.0,142,13.51,5,60,Ole Miss,SEC,21,13,13.49,112.7,50,99.2,77,67.2,110,0.017,141,7.75,48,108.1,56,100.3,36,-6.63,308
2007,Austin Peay,Air Force,51,75,163,Austin Peay,OVC,21,12,-1.08,105.3,147,106.4,202,66.2,152,0.065,36,-6.06,274,101.5,251,107.6,287,10.7,12,20,Air Force,MWC,26,9,20.2,116.5,20,96.3,45,57.5,332,-0.021,232,3.24,99,106.5,95,103.2,117,-1.91,200
2007,DePaul,Air Force,51,52,50,DePaul,BE,20,14,15.27,111.5,66,96.3,44,62.4,295,-0.018000000000000002,225,9.86,15,109.6,20,99.7,14,4.94,50,20,Air Force,MWC,26,9,20.2,116.5,20,96.3,45,57.5,332,-0.021,232,3.24,99,106.5,95,103.2,117,-1.91,200
2007,Georgia,Air Force,52,83,55,Georgia,SEC,19,14,14.3,111.0,71,96.7,49,67.4,101,-0.031,257,10.49,8,110.2,12,99.7,13,-3.46,239,20,Air Force,MWC,26,9,20.2,116.5,20,96.3,45,57.5,332,-0.021,232,3.24,99,106.5,95,103.2,117,-1.91,200
2007,Clemson,Air Force,68,67,29,Clemson,ACC,25,11,18.46,112.3,55,93.9,24,66.4,138,-0.009000000000000001,201,8.85,31,109.8,14,100.9,57,-3.81,249,20,Air Force,MWC,26,9,20.2,116.5,20,96.3,45,57.5,332,-0.021,232,3.24,99,106.5,95,103.2,117,-1.91,200
2007,ETSU,Clemson,57,64,166,ETSU,ASun,24,10,-1.49,98.9,248,100.4,95,69.8,37,0.1,12,-8.04,305,99.7,311,107.8,295,-1.41,182,29,Clemson,ACC,25,11,18.46,112.3,55,93.9,24,66.4,138,-0.009000000000000001,201,8.85,31,109.8,14,100.9,57,-3.81,249
2007,Ole Miss,Clemson,68,89,60,Ole Miss,SEC,21,13,13.49,112.7,50,99.2,77,67.2,110,0.017,141,7.75,48,108.1,56,100.3,36,-6.63,308,29,Clemson,ACC,25,11,18.46,112.3,55,93.9,24,66.4,138,-0.009000000000000001,201,8.85,31,109.8,14,100.9,57,-3.81,249
2007,Syracuse,Clemson,70,74,40,Syracuse,BE,24,11,16.84,112.0,60,95.2,32,70.4,32,-0.066,308,5.78,71,106.3,98,100.5,44,-3.8,248,29,Clemson,ACC,25,11,18.46,112.3,55,93.9,24,66.4,138,-0.009000000000000001,201,8.85,31,109.8,14,100.9,57,-3.81,249
2007,West Virginia,Clemson,78,73,33,West Virginia,BE,27,9,18.06,116.5,19,98.5,64,63.2,270,0.021,126,5.32,80,107.0,80,101.7,72,-6.55,304,29,Clemson,ACC,25,11,18.46,112.3,55,93.9,24,66.4,138,-0.009000000000000001,201,8.85,31,109.8,14,100.9,57,-3.81,249
2007,Fresno State,Georgia,78,88,106,Fresno State,WAC,22,10,6.18,102.5,196,96.3,46,68.7,64,0.052000000000000005,57,-0.26,156,103.5,184,103.8,137,-4.67,270,55,Georgia,SEC,19,14,14.3,111.0,71,96.7,49,67.4,101,-0.031,257,10.49,8,110.2,12,99.7,13,-3.46,239
2007,Hofstra,DePaul,71,83,99,Hofstra,CAA,22,10,6.69,115.2,32,108.5,238,64.7,209,0.053,55,0.89,139,103.7,176,102.8,106,2.3,92,50,DePaul,BE,20,14,15.27,111.5,66,96.3,44,62.4,295,-0.018000000000000002,225,9.86,15,109.6,20,99.7,14,4.94,50
2007,Providence,Bradley,78,90,72,Providence,BE,18,13,10.93,111.8,63,100.8,100,68.6,66,-0.024,241,5.39,77,107.5,68,102.1,90,-5.62,292,53,Bradley,MVC,22,13,14.35,115.9,23,101.5,115,67.8,86,0.026000000000000002,116,9.0,30,108.8,40,99.8,18,3.61,74
2007,San Diego State,Missouri State,74,70,80,San Diego State,MWC,22,11,9.87,104.4,167,94.6,28,69.0,58,0.052000000000000005,60,4.89,83,108.1,57,103.2,115,-1.93,202,35,Missouri State,MVC,22,11,17.51,113.4,41,95.9,42,67.7,88,-0.028999999999999998,249,7.7,49,108.3,50,100.6,46,1.37,116
2007,San Diego State,Syracuse,64,80,80,San Diego State,MWC,22,11,9.87,104.4,167,94.6,28,69.0,58,0.052000000000000005,60,4.89,83,108.1,57,103.2,115,-1.93,202,40,Syracuse,BE,24,11,16.84,112.0,60,95.2,32,70.4,32,-0.066,308,5.78,71,106.3,98,100.5,44,-3.8,248
2007,South Alabama,Syracuse,73,79,146,South Alabama,SB,20,12,1.55,104.5,163,103.0,137,64.6,212,0.017,137,-4.17,226,102.8,207,106.9,257,1.75,107,40,Syracuse,BE,24,11,16.84,112.0,60,95.2,32,70.4,32,-0.066,308,5.78,71,106.3,98,100.5,44,-3.8,248
2007,Vermont,Kansas State,57,59,123,Vermont,AE,25,8,4.16,105.5,146,101.3,112,66.2,146,0.055,50,-5.42,254,100.9,271,106.4,234,-1.39,181,57,Kansas State,B12,23,12,13.71,109.3,91,95.6,38,65.8,169,0.026000000000000002,117,5.58,76,107.5,70,101.9,87,-1.68,190
2007,DePaul,Kansas State,70,65,50,DePaul,BE,20,14,15.27,111.5,66,96.3,44,62.4,295,-0.018000000000000002,225,9.86,15,109.6,20,99.7,14,4.94,50,57,Kansas State,B12,23,12,13.71,109.3,91,95.6,38,65.8,169,0.026000000000000002,117,5.58,76,107.5,70,101.9,87,-1.68,190
2007,UNC,Eastern Kentucky,86,65,1,UNC,ACC,31,7,31.37,121.0,3,89.6,4,72.4,8,-0.046,279,10.95,6,111.0,1,100.1,27,3.1,82,182,Eastern Kentucky,OVC,21,12,-2.58,102.7,191,105.3,177,61.3,309,0.078,23,-6.17,277,101.8,245,107.9,307,6.66,34
2007,UNC,Michigan State,81,67,1,UNC,ACC,31,7,31.37,121.0,3,89.6,4,72.4,8,-0.046,279,10.95,6,111.0,1,100.1,27,3.1,82,17,Michigan State,B10,23,12,20.97,112.8,49,91.8,12,60.3,319,-0.036000000000000004,265,9.07,28,109.2,27,100.2,28,-1.63,188
2007,UNC,Georgetown,84,96,1,UNC,ACC,31,7,31.37,121.0,3,89.6,4,72.4,8,-0.046,279,10.95,6,111.0,1,100.1,27,3.1,82,4,Georgetown,BE,30,7,28.48,122.0,2,93.5,21,59.4,327,0.006,163,10.41,10,109.7,18,99.3,5,-1.02,174
2007,Ohio State,Georgetown,67,60,3,Ohio State,B10,35,4,29.33,121.0,4,91.7,11,64.9,206,0.057,46,9.82,17,109.0,37,99.2,4,-1.71,191,4,Georgetown,BE,30,7,28.48,122.0,2,93.5,21,59.4,327,0.006,163,10.41,10,109.7,18,99.3,5,-1.02,174
2007,Vanderbilt,Georgetown,65,66,43,Vanderbilt,SEC,22,12,16.23,115.7,24,99.4,79,66.6,126,0.008,160,9.34,26,109.5,22,100.2,30,-2.74,220,4,Georgetown,BE,30,7,28.48,122.0,2,93.5,21,59.4,327,0.006,163,10.41,10,109.7,18,99.3,5,-1.02,174
2007,Ohio State,Central Connecticut,78,57,3,Ohio State,B10,35,4,29.33,121.0,4,91.7,11,64.9,206,0.057,46,9.82,17,109.0,37,99.2,4,-1.71,191,177,Central Connecticut,NEC,22,12,-2.24,104.1,169,106.3,198,63.3,266,0.06,42,-8.44,314,100.4,294,108.8,324,-5.1,281
2007,Ohio State,Memphis,92,76,3,Ohio State,B10,35,4,29.33,121.0,4,91.7,11,64.9,206,0.057,46,9.82,17,109.0,37,99.2,4,-1.71,191,9,Memphis,CUSA,33,4,24.81,115.4,28,90.6,10,68.4,68,0.03,104,2.93,106,105.3,130,102.4,97,3.41,76
2007,Texas A&M,Memphis,64,65,7,Texas A&M,B12,27,7,26.97,119.3,7,92.3,14,63.7,247,-0.047,281,5.38,78,106.7,87,101.4,67,-5.98,297,9,Memphis,CUSA,33,4,24.81,115.4,28,90.6,10,68.4,68,0.03,104,2.93,106,105.3,130,102.4,97,3.41,76
2007,North Texas,Memphis,58,73,162,North Texas,SB,23,11,-0.98,103.0,187,104.0,154,69.1,55,0.034,92,-6.4,282,102.2,224,108.6,319,-2.88,225,9,Memphis,CUSA,33,4,24.81,115.4,28,90.6,10,68.4,68,0.03,104,2.93,106,105.3,130,102.4,97,3.41,76
2007,Nevada,Memphis,62,78,47,Nevada,WAC,29,5,16.09,117.2,14,101.2,109,66.3,139,0.03,105,1.98,121,104.2,161,102.2,94,1.53,110,9,Memphis,CUSA,33,4,24.81,115.4,28,90.6,10,68.4,68,0.03,104,2.93,106,105.3,130,102.4,97,3.41,76
2007,Ohio State,Florida,75,84,3,Ohio State,B10,35,4,29.33,121.0,4,91.7,11,64.9,206,0.057,46,9.82,17,109.0,37,99.2,4,-1.71,191,2,Florida,SEC,35,5,30.81,122.8,1,92.0,13,65.8,162,0.027999999999999997,110,8.73,33,109.1,33,100.3,37,-6.87,312
2007,Jackson State,Florida,69,112,251,Jackson State,SWAC,21,14,-9.48,100.2,230,109.7,262,69.7,40,0.14,1,-10.16,321,95.6,331,105.8,200,7.09,32,2,Florida,SEC,35,5,30.81,122.8,1,92.0,13,65.8,162,0.027999999999999997,110,8.73,33,109.1,33,100.3,37,-6.87,312
