Year,Home,Away,Home_Score,Away_Score,Rank_Home,Team_Home,Conf_Home,Wins_Home,Losses_Home,AdjEM_Home,AdjO_Home,AdjO Rank_Home,AdjD_Home,AdjD Rank_Home,AdjT_Home,AdjT Rank_Home,Luck_Home,Luck Rank_Home,OppAdjEM_Home,OppAdjEM Rank_Home,OppO_Home,OppO Rank_Home,OppD_Home,OppD Rank_Home,NCSOS AdjEM_Home,NCSOS AdjEM Rank_Home,Rank_Away,Team_Away,Conf_Away,Wins_Away,Losses_Away,AdjEM_Away,AdjO_Away,AdjO Rank_Away,AdjD_Away,AdjD Rank_Away,AdjT_Away,AdjT Rank_Away,Luck_Away,Luck Rank_Away,OppAdjEM_Away,OppAdjEM Rank_Away,OppO_Away,OppO Rank_Away,OppD_Away,OppD Rank_Away,NCSOS AdjEM_Away,NCSOS AdjEM Rank_Away
2005,Boston University,Georgetown,34,64,92,Boston University,AE,20,9,6.83,100.7,207,93.9,24,62.0,302,0.022000000000000002,110,-3.28,220,99.9,254,103.2,168,-0.67,177,52,Georgetown,BE,19,13,12.45,112.2,36,99.8,97,59.2,324,-0.005,174,6.83,46,105.8,80,99.0,21,-5.5,291
2005,Cal State Fullerton,Georgetown,57,74,117,Cal State Fullerton,BW,21,11,4.53,106.5,104,101.9,152,70.6,27,0.062,42,-0.51,164,102.9,168,103.4,183,-2.42,225,52,Georgetown,BE,19,13,12.45,112.2,36,99.8,97,59.2,324,-0.005,174,6.83,46,105.8,80,99.0,21,-5.5,291
2005,Cal State Fullerton,Oregon State,85,83,117,Cal State Fullerton,BW,21,11,4.53,106.5,104,101.9,152,70.6,27,0.062,42,-0.51,164,102.9,168,103.4,183,-2.42,225,121,Oregon State,P10,17,15,4.1,107.0,97,102.9,167,68.2,82,0.063,41,4.36,90,104.6,120,100.2,59,-8.31,311
2005,Cal State Fullerton,San Francisco,85,69,117,Cal State Fullerton,BW,21,11,4.53,106.5,104,101.9,152,70.6,27,0.062,42,-0.51,164,102.9,168,103.4,183,-2.42,225,125,San Francisco,WCC,17,14,3.81,101.6,192,97.8,69,65.8,184,0.048,62,3.16,106,104.9,108,101.8,103,1.21,125
2005,Denver,San Francisco,67,69,87,Denver,SB,20,11,7.98,107.9,76,99.9,103,66.6,143,-0.054000000000000006,284,0.32,150,102.9,171,102.5,142,1.89,109,125,San Francisco,WCC,17,14,3.81,101.6,192,97.8,69,65.8,184,0.048,62,3.16,106,104.9,108,101.8,103,1.21,125
2005,Clemson,Texas A&M,74,82,57,Clemson,ACC,16,16,11.92,105.6,117,93.7,21,69.7,44,-0.052000000000000005,280,9.7,14,107.5,29,97.8,6,-3.17,239,46,Texas A&M,B12,21,10,13.34,112.3,34,98.9,86,64.9,219,0.006999999999999999,146,4.05,94,105.0,107,100.9,86,-16.29,328
2005,St. Joseph's,Texas A&M,58,51,49,St. Joseph's,A10,24,12,13.01,106.9,98,93.9,26,61.6,306,0.019,115,3.55,102,104.3,127,100.8,82,8.98,18,46,Texas A&M,B12,21,10,13.34,112.3,34,98.9,86,64.9,219,0.006999999999999999,146,4.05,94,105.0,107,100.9,86,-16.29,328
2005,Davidson,VCU,77,62,114,Davidson,SC,23,9,4.61,107.8,78,103.2,178,65.4,200,0.111,7,-0.46,162,101.6,205,102.0,112,9.66,16,122,VCU,CAA,19,13,4.04,105.6,118,101.5,139,65.6,191,-0.034,252,-1.98,193,101.2,216,103.2,173,1.67,114
2005,Davidson,Missouri State,82,71,114,Davidson,SC,23,9,4.61,107.8,78,103.2,178,65.4,200,0.111,7,-0.46,162,101.6,205,102.0,112,9.66,16,60,Missouri State,MVC,19,13,11.42,108.2,74,96.8,57,68.8,63,-0.044000000000000004,268,5.06,79,106.4,60,101.3,95,-1.68,208
2005,Rice,Missouri State,82,105,91,Rice,WAC,19,12,7.02,107.2,92,100.1,107,66.9,128,0.006999999999999999,149,2.55,116,104.2,130,101.7,102,4.07,68,60,Missouri State,MVC,19,13,11.42,108.2,74,96.8,57,68.8,63,-0.044000000000000004,268,5.06,79,106.4,60,101.3,95,-1.68,208
2005,Davidson,Maryland,63,78,114,Davidson,SC,23,9,4.61,107.8,78,103.2,178,65.4,200,0.111,7,-0.46,162,101.6,205,102.0,112,9.66,16,37,Maryland,ACC,19,13,14.62,109.3,64,94.7,32,74.5,2,-0.034,250,8.07,31,107.4,30,99.3,33,-5.23,287
2005,Oral Roberts,Maryland,72,85,75,Oral Roberts,MCon,25,8,9.88,107.0,96,97.1,59,69.7,42,-0.013000000000000001,196,-2.52,202,103.4,153,105.9,283,2.65,91,37,Maryland,ACC,19,13,14.62,109.3,64,94.7,32,74.5,2,-0.034,250,8.07,31,107.4,30,99.3,33,-5.23,287
2005,TCU,Maryland,73,85,97,TCU,CUSA,21,14,6.59,103.2,157,96.6,54,68.0,92,0.047,63,4.51,86,105.1,101,100.6,75,-3.39,245,37,Maryland,ACC,19,13,14.62,109.3,64,94.7,32,74.5,2,-0.034,250,8.07,31,107.4,30,99.3,33,-5.23,287
2005,South Carolina,Maryland,75,67,50,South Carolina,SEC,20,13,12.73,110.2,51,97.5,67,64.0,255,-0.017,206,6.91,44,106.2,67,99.3,31,-1.3,199,37,Maryland,ACC,19,13,14.62,109.3,64,94.7,32,74.5,2,-0.034,250,8.07,31,107.4,30,99.3,33,-5.23,287
2005,Drexel,Buffalo,76,81,104,Drexel,CAA,17,12,5.63,106.3,107,100.7,122,65.0,215,-0.024,225,-0.36,160,102.3,189,102.6,144,4.83,53,76,Buffalo,MAC,23,10,9.87,107.4,87,97.5,68,68.6,72,0.055999999999999994,50,3.27,104,105.5,89,102.2,126,-2.24,222
2005,Hofstra,St. Joseph's,44,53,103,Hofstra,CAA,21,9,6.18,107.3,90,101.1,132,66.7,134,0.021,112,-2.68,207,100.3,242,103.0,151,-4.55,274,49,St. Joseph's,A10,24,12,13.01,106.9,98,93.9,26,61.6,306,0.019,115,3.55,102,104.3,127,100.8,82,8.98,18
2005,Buffalo,St. Joseph's,50,55,76,Buffalo,MAC,23,10,9.87,107.4,87,97.5,68,68.6,72,0.055999999999999994,50,3.27,104,105.5,89,102.2,126,-2.24,222,49,St. Joseph's,A10,24,12,13.01,106.9,98,93.9,26,61.6,306,0.019,115,3.55,102,104.3,127,100.8,82,8.98,18
2005,Holy Cross,St. Joseph's,60,68,66,Holy Cross,Pat,25,7,10.97,104.7,131,93.8,22,63.5,268,0.012,132,-4.27,247,99.2,276,103.4,185,0.39,154,49,St. Joseph's,A10,24,12,13.01,106.9,98,93.9,26,61.6,306,0.019,115,3.55,102,104.3,127,100.8,82,8.98,18
2005,South Carolina,St. Joseph's,60,57,50,South Carolina,SEC,20,13,12.73,110.2,51,97.5,67,64.0,255,-0.017,206,6.91,44,106.2,67,99.3,31,-1.3,199,49,St. Joseph's,A10,24,12,13.01,106.9,98,93.9,26,61.6,306,0.019,115,3.55,102,104.3,127,100.8,82,8.98,18
2005,Houston,Wichita State,69,85,100,Houston,CUSA,18,14,6.55,106.4,105,99.8,101,66.3,155,0.037000000000000005,82,4.52,85,105.1,104,100.5,73,2.42,94,47,Wichita State,MVC,22,10,13.15,113.6,27,100.5,116,64.4,234,-0.013000000000000001,195,4.74,83,105.6,86,100.9,83,-0.68,178
2005,Western Kentucky,Wichita State,81,84,86,Western Kentucky,SB,22,9,8.03,112.8,31,104.8,211,66.4,148,-0.022000000000000002,221,-0.33,158,102.8,174,103.1,163,-1.75,211,47,Wichita State,MVC,22,10,13.15,113.6,27,100.5,116,64.4,234,-0.013000000000000001,195,4.74,83,105.6,86,100.9,83,-0.68,178
2005,Kent State,Western Kentucky,80,88,83,Kent State,MAC,20,13,8.65,106.6,101,98.0,74,65.4,202,0.001,156,4.45,88,106.0,76,101.5,100,5.92,35,86,Western Kentucky,SB,22,9,8.03,112.8,31,104.8,211,66.4,148,-0.022000000000000002,221,-0.33,158,102.8,174,103.1,163,-1.75,211
2005,Northeastern,Memphis,65,90,119,Northeastern,AE,21,10,4.15,105.8,116,101.6,144,71.4,16,0.084,16,-2.47,200,100.1,248,102.5,141,0.42,152,53,Memphis,CUSA,22,16,12.17,107.8,79,95.7,42,66.9,129,-0.057999999999999996,290,4.51,87,105.4,92,100.9,84,2.26,99
